n_perm,alphabet,transformation,query,study
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,h i j k l > h i j k l m,c b > c b z
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,u v w x > t v w x,e f g > d f g
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,o y z q l > o y z q r,v o y z q l > v o y z q r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,t d p > m d p,k c g v o > u c g v o
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,u v > u w,p q e s t > p q e s u
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,d d e f g > d e f g,h i j k l m m > h i j k l m
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,u d > u f,y t v a > y t v w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,t v a w x > t v a w o,n e > n p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,z f g > e f g,h i j c l t n > h i j c l m n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,j k l > j k m,e s t u > e s t v
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,a b c d e > a b c d f,q r s t u v > q r s t u w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,x o s > w o s,m n e p > l n e p
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,s t u v w x > s t u v w y,d e > d f
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,u d k g h > u d f g h,w r o s > w x o s
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,s t u m > s t u v,e s n u v w x > e s t u v w x
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,r f g h k j i > r f g h i j k,e u t s v w > e s t u v w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,i j k l m m > i j k l m,e p p q r y t > e p q r y t
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,b c > a c,s t u v w x > r t u v w x
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,e q s > q e s,x z y > x y z
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,w x > w x o,c b z u d > c b z u d f
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,u v v b x > u v b x,w p q q > w p q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,h i j k l m > h i j k l m n,s t u v w x > s t u v w x y
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,c b z u d > c b z u f,r y > r t
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,m t d > n t d,v o y z q > g o y z q
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,n w r q p > n w p q r,b v u x y z > u v b x y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,j k l m n o > j k l m n o p,r f g h i > r f g h i j
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,r d c > c d r,d f r g > d r f g
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,q f g h i > r f g h i,i c d r f g > b c d r f g
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,j n c t d p > j n m t d p,f h n > f h w
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,u v w x y z > t v w x y z,k l m n o p > j l m n o p
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,i j k l m > h j k l m,k l m > j l m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,w i u k > h i u k,e x f > s x f
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,w y x > w x y,y w x v z > v w x y z
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,n j m > j n m,o v g y z > g v o y z
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,k l > j l,r s t u v > q s t u v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,l w j n m t > l r j n m t,g z o y > g v o y
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,a a o k > a o k,w p q r r s > w p q r s
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,p q q r s t u > p q r s t u,b x y z z > b x y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,m n o p q e > m n o p q e s,u v w > u v w x
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,z q l > z q r,h w i u > h w i k
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,n w > n w p,p q > p q r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,h w i c k u > h w i u k c,o v y z q > v o y z q
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,t u v b > t u v x,s t u v b > s t u v x
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,c d r r f g > c d r f g,k l m n n o > k l m n o
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,q p o e > o p q e,l k m n > k l m n
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,b z u d > b z u f,a w x > a w o
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,p q r s t > p q r s u,m n o p q r > m n o p q s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,e h g f i > e f g h i,c d e f h g > c d e f g h
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,b u v t > t u v b,w q p > w p q
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,j c l > i c l,s t u > r t u
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,e s t u v > q s t u v,l m n o > k m n o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,f f g h i j > f g h i j,d d e f g h i j > d e f g h i j
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,remove_redundant,j j k l m > j k l m,d r f f g h i > d r f g h i
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,r l j > l r j,v g c > c g v
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,q r s > p r s,m n w p > l n w p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,h i j c > g i j c,f g h i j c > e g h i j c
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,c l m > j l m,p q r > w q r
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,m z > y z,r e s t u v w > q e s t u v w
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,o p q e > n p q e,e s t u v w > q s t u v w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,w o x s > w x o s,l i j k h m > h i j k l m
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,u v x b y > u v b x y,f g j i h > f g h i j
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,r s t u v b > r s t u v b x,m n w p > m n w p q
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,t v > y v,g h i j k > f h i j k
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,o k d e f g g > o k d e f g,q r r s > q r s
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,k l m x > k l m n,h y j > h i j
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,w p > n p,t u v > s u v
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,h i s k l > h i j k l,r y g v a w > r y t v a w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,y t v a w > r t v a w,w x o s > a x o s
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,h i m k l j n > h i j k l m n,z u d f i h g > z u d f g h i
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,q l r j n > q l r j n m,z q l r > z q l r j
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,d d e f g h > d e f g h,m n n w > m n w
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,p l r > q l r,i n k c g v o > i u k c g v o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,j c l m n > i c l m n,e f > d f
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,x y > x y z,o p q > o p q r
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,s e l f h w > s e x f h w,r o y z q > v o y z q
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,f g h i > f g h j,f g h i j > f g h i c
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,b s r x f h w > b s e x f h w,a q l r > z q l r
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,i j > h j,r y t v > q y t v
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,t u v b > t u v b x,k d e f > k d e f g
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,j n m t d p > r n m t d p,q l > z l
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,f p h > f g h,m z > y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,j x y z > b x y z,c l m n w h > c l m n w p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,l m e n > l m n e,j k m l n e p > j k l m n e p
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,z q l r j > y q l r j,p > d
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,f h w i u > f h w i k,z q l r > z q l j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,g h i > f h i,d f g h > u f g h
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,q r s > p r s,m n o p q > l n o p q
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,v o u z q l > v o y z q l,f h w b > f h w i
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,e s t u v > q s t u v,k l m n o > j l m n o
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,m t > m t d,o y z > o y z q
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,o p q r > o p q r s,l m n o > l m n o p
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,v b x y > v b x z,w p q r > w p q s
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,t u v b b x y > t u v b x y,o k d d > o k d
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,t u v > t u v b,v b > v b x
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,d f > d f g,j k l m n e > j k l m n e p
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,i j q l m n > i j k l m n,b z > y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,r f > r f g,h i > h i j
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,u v w x > u v w x y,f g h > f g h i
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,l j k i > i j k l,m e n p > m n e p
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,t d > t p,q l r > q l j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,p q r y o > p q r y t,v x o > w x o
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,sort,z r l q j n > z q l r j n,t m n d > n m t d
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,m n n w p > m n w p,u v b x x y > u v b x y
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,d f e g > d e f g,a e k d o > a o k d e
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,g h i > g h j,e f g h i j > e f g h i k
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,h w j u > h w i u,h g i > h w i
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,k c g v o o y > k c g v o y,k c g g > k c g
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,l p q r y > e p q r y,f g h p j > f g h i j
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,o y z > o y q,i u k c > i u k g
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,u k c g v o > i k c g v o,t d p > m d p
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,o y z q l r > v y z q l r,i u > w u
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,m x d p > m t d p,r j n q > r j n m
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,w b c d e > a b c d e,v w x y k > v w x y z
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,m n o p q > l n o p q,p q r s t u > o q r s t u
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,b x u > b x y,u v b m y z > u v b x y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,s t u > s t u v,y > y z
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,j k l m n o > j k l m n p,w x y > w x z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,j c l m > j c l n,u v b x y > u v b x z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,a o k > a o d,o k d e f > o k d e g
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,k d e > k d e f,s t u v b > s t u v b x
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,h p j k > h i j k,g o p q > n o p q
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,y y z > y z,f f g h i j c > f g h i j c
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,r j n m t > l j n m t,p > d
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,r s t u v b > r s t u v b x,j c l m n w > j c l m n w p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,e p q r y t > e p q r y v,c b > c z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,i h c l m n w > i j c l m n w,f s h i > f g h i
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,q t y r v > q r y t v,y a v t w x o > y t v a w x o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,d e f > k e f,u v b x y z > t v b x y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,o k d e f g > o k d e f g h,p q r s t u > p q r s t u v
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,r y t v a w > r y t v a w x,q r y > q r y t
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,b z > b z u,c b z > c b z u
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,q l r j n > q l r j m,s e x f h w > s e x f h i
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,remove_redundant,t u v b b x y > t u v b x y,s t u u v > s t u v
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,v o y i q l r > v o y z q l r,v o u z q l > v o y z q l
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,k l m n o p > k l m n o p q,s t u v w > s t u v w x
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,p q r s > w q r s,v b > u b
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,r j n m t d > l j n m t d,h w i u k c > f w i u k c
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,v a a w x > v a w x,b b z u d > b z u d
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,q e s k u > q e s t u,q e s t r v > q e s t u v
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,k l m n o p q q > k l m n o p q,h i j k l m m > h i j k l m
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,b c d > b c d e,h i > h i j
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,u d d f g h i j > u d f g h i j,i j k l l m n > i j k l m n
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,sort,r t s > r s t,p w n q > n w p q
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,d r f g h i > c r f g h i,x y z > w y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,fix_alphabet,d r f m h > d r f g h,d r p g h i > d r f g h i
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,c d e f g > c d e f g h,p q > p q r
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,remove_redundant,g g h i j > g h i j,l m n n > l m n
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,g h i j j > g h i j,m n n e > m n e
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,fix_alphabet,k l m b > k l m n,v x o > w x o
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,n b p q r > n o p q r,h i j k l r > h i j k l m
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,succ,o p > o q,q r s > q r t
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,f g h i j > f g h i j k,g h i j k > g h i j k l
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,h i k j l m n > h i j k l m n,i h g j > g h i j
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,pred,b c > a c,w x y > v x y
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,pred,y z q l r j > o z q l r j,s e x f h w > b e x f h w
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,q r y y t > q r y t,d f g g h i j k > d f g h i j k
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,k l m n o p > k l m n o p q,w x y > w x y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,h i j c > g i j c,u v b > t v b
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,v w y x z > v w x y z,d f r g > d r f g
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,j v l m n > j c l m n,c l m i > c l m n
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,sort,r t s u > r s t u,h i m k l j > h i j k l m
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,succ,w i u > w i k,r j n m t d > r j n m t p
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,add_letter,v a w x o > v a w x o s,n e p q r y > n e p q r y t
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,l m m n > l m n,u d d f g h > u d f g h
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,fix_alphabet,o i z q > o y z q,u k w g v o > u k c g v o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,l m n > c m n,s t u v > r t u v
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,p q e s > p q e t,s t u v w > s t u v x
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,pred,d e > k e,q r s > p r s
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,remove_redundant,e x f h w w i u > e x f h w i u,o y y z q l r > o y z q l r
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,pred,f g h > d g h,j k l m n > i k l m n
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,succ,e s t u v w > e s t u v x,p q e s > p q e t
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,fix_alphabet,j r s > q r s,w p q y s > w p q r s
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,sort,p q y r > p q r y,f z u d b g h > b z u d f g h
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,r d c > c d r,y x z > x y z
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,succ,o k d > o k e,m n w > m n p
20,a b s e x f h w i u k c g v o y z q l r j n m t d p,add_letter,i u > i u k,g v o y > g v o y z
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,sort,h j i k > h i j k,d r f h g > d r f g h
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,remove_redundant,q r y t t v a > q r y t v a,t v a w w x o > t v a w x o
5,a o k d e f g h i j c l m n w p q r s t u v b x y z,add_letter,v b x y > v b x y z,p q r s t > p q r s t u
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,fix_alphabet,d e f g h i l > d e f g h i j,f g l i j > f g h i j
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,d e f g > c e f g,v w x y z > u w x y z
10,c b z u d f g h i j k l m n e p q r y t v a w x o s,succ,i j k > i j l,c b z u d > c b z u f
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,pred,c d e f g > b d e f g,x y z > w y z
1,a b c d e f g h i j k l m n o p q r s t u v w x y z,add_letter,o p > o p q,n o p > n o p q
2,a b c d r f g h i j k l m n o p q e s t u v w x y z,add_letter,a b c d r > a b c d r f,m n > m n o
